,,Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Queen (95),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 1 (55),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 2 (71),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80),Worker 3 (80)
,,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,broodmanipulate,end,end,end,end,end,feedsbrood,feedsbrood,feedsbrood,feedsbrood,feedsbrood,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,fillshoneypot,incubate,incubate,incubate,incubate,incubate,laysegg,laysegg,laysegg,laysegg,laysegg,nectarforaging,nectarforaging,nectarforaging,nectarforaging,nectarforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging,pollenforaging
,Total length (s),Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time,Total duration,Number of occurrences,Duration mean,Duration std dev,Proportion of time
nest	QT11	20181112	9,1047.280,28.578,2,14.289,4.189,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.908,3,20.636,10.950,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181114	12,772.880,49.490,4,12.373,11.133,0.064,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,156.004,5,31.201,27.036,0.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,2,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181114	15,1212.440,72.366,4,18.091,14.686,0.060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.375,3,40.458,44.692,0.100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181114	19,1355.720,182.626,3,60.875,34.657,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.115,1,110.115,0,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181114	21,1268.240,48.022,4,12.006,3.956,0.038,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,221.373,4,55.343,62.367,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181114	5,1171.680,29.775,2,14.887,17.943,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.301,4,26.825,11.274,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181119	13,3605.040,7.646,1,7.646,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.124,1,207.124,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181119	21,1711.960,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,299.354,1,299.354,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181120	1,1092.040,83.206,3,27.735,18.313,0.076,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,208.627,3,69.542,59.865,0.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nest	QT11	20181120	13,1698.320,79.251,3,26.417,16.826,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.896,2,100.948,83.724,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,0.000,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
